#18.830075
Time, MSD
52.553000, 317.283763
52.554000, 317.292222
52.555000, 317.283350
52.556000, 317.319876
52.557000, 317.324871
52.558000, 317.337760
52.559000, 317.351284
52.560000, 317.353340
52.561000, 317.339603
52.562000, 317.344107
52.563000, 317.375887
52.564000, 317.386507
52.565000, 317.385370
52.566000, 317.410127
52.567000, 317.408793
52.568000, 317.391699
52.569000, 317.413537
52.570000, 317.408907
52.571000, 317.386371
52.572000, 317.390502
52.573000, 317.410244
52.574000, 317.397362
52.575000, 317.414582
52.576000, 317.459001
52.577000, 317.474947
52.578000, 317.479859
52.579000, 317.491460
52.580000, 317.499218
52.581000, 317.510365
52.582000, 317.526934
52.583000, 317.526251
52.584000, 317.550097
52.585000, 317.548772
52.586000, 317.552338
52.587000, 317.557135
52.588000, 317.555906
52.589000, 317.558067
52.590000, 317.539177
52.591000, 317.555922
52.592000, 317.584065
52.593000, 317.563633
52.594000, 317.593678
52.595000, 317.633198
52.596000, 317.656079
52.597000, 317.664765
52.598000, 317.691889
52.599000, 317.670590
52.600000, 317.677193
52.601000, 317.671901
52.602000, 317.677936
52.603000, 317.663510
52.604000, 317.691211
52.605000, 317.712496
52.606000, 317.701333
52.607000, 317.731518
52.608000, 317.742747
52.609000, 317.754248
52.610000, 317.769142
52.611000, 317.747816
52.612000, 317.771564
52.613000, 317.762949
52.614000, 317.755207
52.615000, 317.782527
52.616000, 317.766152
52.617000, 317.770371
52.618000, 317.766262
52.619000, 317.785434
52.620000, 317.802915
52.621000, 317.808947
52.622000, 317.824452
52.623000, 317.846806
52.624000, 317.861803
52.625000, 317.848051
52.626000, 317.836522
52.627000, 317.841388
52.628000, 317.857793
52.629000, 317.883888
52.630000, 317.889726
52.631000, 317.900761
52.632000, 317.905933
52.633000, 317.933234
52.634000, 317.936071
52.635000, 317.924877
52.636000, 317.941911
52.637000, 317.942786
52.638000, 317.965956
52.639000, 317.983872
52.640000, 318.003235
52.641000, 318.031597
52.642000, 318.030853
52.643000, 318.045008
52.644000, 318.064287
52.645000, 318.084688
52.646000, 318.079299
52.647000, 318.076169
52.648000, 318.067173
52.649000, 318.082495
52.650000, 318.085601
52.651000, 318.085723
52.652000, 318.069885
52.653000, 318.065809
52.654000, 318.071727
52.655000, 318.079816
52.656000, 318.076640
52.657000, 318.076915
52.658000, 318.076184
52.659000, 318.072802
52.660000, 318.066877
52.661000, 318.076893
52.662000, 318.072239
52.663000, 318.064934
52.664000, 318.061204
52.665000, 318.051164
52.666000, 318.060791
52.667000, 318.039333
52.668000, 318.050982
52.669000, 318.049339
52.670000, 318.062181
52.671000, 318.073151
52.672000, 318.081610
52.673000, 318.077420
52.674000, 318.087827
52.675000, 318.108112
52.676000, 318.126787
52.677000, 318.113136
52.678000, 318.133596
52.679000, 318.131960
52.680000, 318.122130
52.681000, 318.119907
52.682000, 318.114166
52.683000, 318.111188
52.684000, 318.121794
52.685000, 318.130710
52.686000, 318.153367
52.687000, 318.150590
52.688000, 318.171663
52.689000, 318.204758
52.690000, 318.223944
52.691000, 318.232402
52.692000, 318.236736
52.693000, 318.233299
52.694000, 318.247616
52.695000, 318.252969
52.696000, 318.259072
52.697000, 318.267317
52.698000, 318.290139
52.699000, 318.313245
52.700000, 318.305171
52.701000, 318.308316
52.702000, 318.289631
52.703000, 318.291278
52.704000, 318.296316
52.705000, 318.293444
52.706000, 318.300647
52.707000, 318.311278
52.708000, 318.329110
52.709000, 318.316717
52.710000, 318.336921
52.711000, 318.350693
52.712000, 318.356663
52.713000, 318.336962
52.714000, 318.333457
52.715000, 318.360172
52.716000, 318.363051
52.717000, 318.363648
52.718000, 318.382086
52.719000, 318.399594
52.720000, 318.388486
52.721000, 318.393404
52.722000, 318.403840
52.723000, 318.379715
52.724000, 318.406424
52.725000, 318.406386
52.726000, 318.438137
52.727000, 318.473893
52.728000, 318.471911
52.729000, 318.485334
52.730000, 318.482015
52.731000, 318.500115
52.732000, 318.484324
52.733000, 318.504618
52.734000, 318.499365
52.735000, 318.480451
52.736000, 318.499507
52.737000, 318.480883
52.738000, 318.495094
52.739000, 318.516777
52.740000, 318.527945
52.741000, 318.526485
52.742000, 318.529120
52.743000, 318.538618
52.744000, 318.550011
52.745000, 318.552718
52.746000, 318.557803
52.747000, 318.570885
52.748000, 318.599434
52.749000, 318.599865
52.750000, 318.623557
52.751000, 318.635238
52.752000, 318.644625
52.753000, 318.661679
52.754000, 318.653278
52.755000, 318.670493
52.756000, 318.679135
52.757000, 318.681816
52.758000, 318.713526
52.759000, 318.715158
52.760000, 318.731237
52.761000, 318.750716
52.762000, 318.779022
52.763000, 318.815185
52.764000, 318.810362
52.765000, 318.825915
52.766000, 318.800950
52.767000, 318.793587
52.768000, 318.815832
52.769000, 318.796439
52.770000, 318.801199
52.771000, 318.809589
52.772000, 318.834625
52.773000, 318.822339
52.774000, 318.832446
52.775000, 318.835293
52.776000, 318.857788
52.777000, 318.849776
52.778000, 318.869819
52.779000, 318.868595
52.780000, 318.891943
52.781000, 318.886342
52.782000, 318.887198
52.783000, 318.890584
52.784000, 318.909186
52.785000, 318.935299
52.786000, 318.926086
52.787000, 318.927215
52.788000, 318.906882
52.789000, 318.928333
52.790000, 318.935999
52.791000, 318.950106
52.792000, 318.942351
52.793000, 318.943566
52.794000, 318.945741
52.795000, 318.949658
52.796000, 318.968925
52.797000, 318.968734
52.798000, 318.992458
52.799000, 319.016406
52.800000, 319.054000
52.801000, 319.058156
52.802000, 319.042989
52.803000, 319.073650
52.804000, 319.110726
52.805000, 319.129185
52.806000, 319.153315
52.807000, 319.167476
52.808000, 319.202250
52.809000, 319.200756
52.810000, 319.207898
52.811000, 319.226722
52.812000, 319.254521
52.813000, 319.269760
52.814000, 319.263899
52.815000, 319.320836
52.816000, 319.282176
52.817000, 319.296200
52.818000, 319.295709
52.819000, 319.298825
52.820000, 319.282963
52.821000, 319.288810
52.822000, 319.291816
52.823000, 319.304340
52.824000, 319.333091
52.825000, 319.310679
52.826000, 319.308464
52.827000, 319.288015
52.828000, 319.304076
52.829000, 319.294208
52.830000, 319.283537
52.831000, 319.292629
52.832000, 319.344900
52.833000, 319.375094
52.834000, 319.377872
52.835000, 319.373867
52.836000, 319.374886
52.837000, 319.394462
52.838000, 319.410215
52.839000, 319.417008
52.840000, 319.411378
52.841000, 319.413330
52.842000, 319.445370
52.843000, 319.431681
52.844000, 319.445286
52.845000, 319.433727
52.846000, 319.451514
52.847000, 319.464378
52.848000, 319.489566
52.849000, 319.488802
52.850000, 319.512601
52.851000, 319.527014
52.852000, 319.525811
52.853000, 319.540155
52.854000, 319.564925
52.855000, 319.575668
52.856000, 319.566925
52.857000, 319.590500
52.858000, 319.564225
52.859000, 319.562458
52.860000, 319.589556
52.861000, 319.610233
52.862000, 319.604559
52.863000, 319.622541
52.864000, 319.619781
52.865000, 319.623508
52.866000, 319.608630
52.867000, 319.606054
52.868000, 319.630140
52.869000, 319.634766
52.870000, 319.645340
52.871000, 319.672083
52.872000, 319.733240
52.873000, 319.735657
52.874000, 319.742002
52.875000, 319.771274
52.876000, 319.784949
52.877000, 319.778910
52.878000, 319.769195
52.879000, 319.760986
52.880000, 319.737759
52.881000, 319.730911
52.882000, 319.761145
52.883000, 319.762459
52.884000, 319.787594
52.885000, 319.792606
52.886000, 319.797166
52.887000, 319.774047
52.888000, 319.791409
52.889000, 319.803827
52.890000, 319.790881
52.891000, 319.815017
52.892000, 319.824158
52.893000, 319.827445
52.894000, 319.811808
52.895000, 319.803650
52.896000, 319.815576
52.897000, 319.830735
52.898000, 319.813629
52.899000, 319.839532
52.900000, 319.838606
52.901000, 319.864803
52.902000, 319.850426
52.903000, 319.840423
52.904000, 319.861746
52.905000, 319.868905
52.906000, 319.845229
52.907000, 319.854190
52.908000, 319.857716
52.909000, 319.892455
52.910000, 319.897073
52.911000, 319.906469
52.912000, 319.911391
52.913000, 319.929126
52.914000, 319.939925
52.915000, 319.943486
52.916000, 319.948155
52.917000, 319.944676
52.918000, 319.948742
52.919000, 319.947821
52.920000, 319.960768
52.921000, 319.973506
52.922000, 319.957348
52.923000, 319.945595
52.924000, 319.982404
52.925000, 320.015014
52.926000, 320.000038
52.927000, 320.014484
52.928000, 320.023501
52.929000, 320.056589
52.930000, 320.084659
52.931000, 320.112933
52.932000, 320.119485
52.933000, 320.110817
52.934000, 320.124799
52.935000, 320.144269
52.936000, 320.156500
52.937000, 320.168414
52.938000, 320.174685
52.939000, 320.184181
52.940000, 320.206160
52.941000, 320.175865
52.942000, 320.157879
52.943000, 320.160057
52.944000, 320.185795
52.945000, 320.198626
52.946000, 320.181037
52.947000, 320.166328
52.948000, 320.163245
52.949000, 320.173812
52.950000, 320.215850
52.951000, 320.206810
52.952000, 320.230209
52.953000, 320.240159
52.954000, 320.235881
52.955000, 320.247975
52.956000, 320.290162
52.957000, 320.293936
52.958000, 320.306599
52.959000, 320.307607
52.960000, 320.285576
52.961000, 320.280464
52.962000, 320.280655
52.963000, 320.297903
52.964000, 320.302551
52.965000, 320.293671
52.966000, 320.279537
52.967000, 320.281632
52.968000, 320.298662
52.969000, 320.306937
52.970000, 320.318951
52.971000, 320.313255
52.972000, 320.318955
52.973000, 320.322443
52.974000, 320.346457
52.975000, 320.354210
52.976000, 320.380901
52.977000, 320.395632
52.978000, 320.390648
52.979000, 320.384122
52.980000, 320.392812
52.981000, 320.386828
52.982000, 320.387927
52.983000, 320.393491
52.984000, 320.439404
52.985000, 320.438675
52.986000, 320.459257
52.987000, 320.465755
52.988000, 320.471834
52.989000, 320.472146
52.990000, 320.475898
52.991000, 320.467270
52.992000, 320.491593
52.993000, 320.512528
52.994000, 320.535311
52.995000, 320.532570
52.996000, 320.538301
52.997000, 320.535653
52.998000, 320.548281
52.999000, 320.590820
53.000000, 320.626167
53.001000, 320.621189
53.002000, 320.632093
53.003000, 320.660095
53.004000, 320.662939
53.005000, 320.645543
53.006000, 320.675037
53.007000, 320.666197
53.008000, 320.632424
53.009000, 320.623486
53.010000, 320.625746
53.011000, 320.618487
53.012000, 320.626903
53.013000, 320.649449
53.014000, 320.664036
53.015000, 320.665099
53.016000, 320.671464
53.017000, 320.691790
53.018000, 320.712433
53.019000, 320.683948
53.020000, 320.658636
53.021000, 320.672978
53.022000, 320.691945
53.023000, 320.691644
53.024000, 320.707759
53.025000, 320.709761
53.026000, 320.725173
53.027000, 320.712957
53.028000, 320.702719
53.029000, 320.704686
53.030000, 320.732932
53.031000, 320.762127
53.032000, 320.772119
53.033000, 320.779637
53.034000, 320.796685
53.035000, 320.813356
53.036000, 320.822528
53.037000, 320.797814
53.038000, 320.819760
53.039000, 320.819887
53.040000, 320.826511
53.041000, 320.836545
53.042000, 320.838868
53.043000, 320.828296
53.044000, 320.829917
53.045000, 320.819616
53.046000, 320.842393
53.047000, 320.853621
53.048000, 320.872965
53.049000, 320.914291
53.050000, 320.913634
53.051000, 320.940595
53.052000, 320.946376
53.053000, 320.972056
53.054000, 320.971648
53.055000, 320.990892
53.056000, 320.999519
53.057000, 321.011079
53.058000, 321.016545
53.059000, 321.012055
53.060000, 321.024761
53.061000, 321.021068
53.062000, 321.038171
53.063000, 321.041770
53.064000, 321.052313
53.065000, 321.066614
53.066000, 321.062371
53.067000, 321.063762
53.068000, 321.070368
53.069000, 321.060475
53.070000, 321.056850
53.071000, 321.045619
53.072000, 321.053781
53.073000, 321.065433
53.074000, 321.057955
53.075000, 321.098582
53.076000, 321.119465
53.077000, 321.142163
53.078000, 321.156041
53.079000, 321.176981
53.080000, 321.160117
53.081000, 321.169028
53.082000, 321.121682
53.083000, 321.122828
53.084000, 321.149038
53.085000, 321.126616
53.086000, 321.157359
53.087000, 321.165756
53.088000, 321.173171
53.089000, 321.209627
53.090000, 321.201770
53.091000, 321.199842
53.092000, 321.192304
53.093000, 321.190306
53.094000, 321.190127
53.095000, 321.198741
53.096000, 321.217974
53.097000, 321.209395
53.098000, 321.247569
53.099000, 321.258383
53.100000, 321.257893
53.101000, 321.276362
53.102000, 321.272931
53.103000, 321.251731
53.104000, 321.266838
53.105000, 321.276281
53.106000, 321.274739
53.107000, 321.261815
53.108000, 321.244745
53.109000, 321.251108
53.110000, 321.261368
53.111000, 321.252123
53.112000, 321.256612
53.113000, 321.262458
53.114000, 321.270325
53.115000, 321.257103
53.116000, 321.258770
53.117000, 321.269900
53.118000, 321.274786
53.119000, 321.285196
53.120000, 321.268674
53.121000, 321.281473
53.122000, 321.281824
53.123000, 321.269251
53.124000, 321.291785
53.125000, 321.291302
53.126000, 321.273285
53.127000, 321.276956
53.128000, 321.261903
53.129000, 321.264181
53.130000, 321.240994
53.131000, 321.247912
53.132000, 321.243828
53.133000, 321.249498
53.134000, 321.266697
53.135000, 321.268227
53.136000, 321.288484
53.137000, 321.255901
53.138000, 321.265763
53.139000, 321.286553
53.140000, 321.297963
53.141000, 321.296789
53.142000, 321.301520
53.143000, 321.313927
53.144000, 321.335762
53.145000, 321.313141
53.146000, 321.322880
53.147000, 321.363233
53.148000, 321.360902
53.149000, 321.362248
53.150000, 321.371288
53.151000, 321.383451
53.152000, 321.398388
53.153000, 321.429858
53.154000, 321.451883
53.155000, 321.483197
53.156000, 321.502741
53.157000, 321.503341
53.158000, 321.508192
53.159000, 321.527479
53.160000, 321.533344
53.161000, 321.547267
53.162000, 321.564762
53.163000, 321.607597
53.164000, 321.617159
53.165000, 321.625037
53.166000, 321.635660
53.167000, 321.654897
53.168000, 321.652103
53.169000, 321.648496
53.170000, 321.646826
53.171000, 321.644567
53.172000, 321.655598
53.173000, 321.678799
53.174000, 321.668650
53.175000, 321.697520
53.176000, 321.709279
53.177000, 321.696008
53.178000, 321.725983
53.179000, 321.734933
53.180000, 321.755050
53.181000, 321.769307
53.182000, 321.797129
53.183000, 321.799871
53.184000, 321.785776
53.185000, 321.808628
53.186000, 321.807770
53.187000, 321.801839
53.188000, 321.798136
53.189000, 321.807187
53.190000, 321.832981
53.191000, 321.822167
53.192000, 321.836668
53.193000, 321.861876
53.194000, 321.860706
53.195000, 321.894328
53.196000, 321.902991
53.197000, 321.904072
53.198000, 321.928654
53.199000, 321.934323
53.200000, 321.925399
53.201000, 321.932350
53.202000, 321.945478
53.203000, 321.953196
53.204000, 321.961291
53.205000, 321.956287
53.206000, 321.962731
53.207000, 321.959175
53.208000, 321.953186
53.209000, 321.953118
53.210000, 321.953075
53.211000, 321.979775
53.212000, 321.983126
53.213000, 321.993404
53.214000, 322.004306
53.215000, 322.031162
53.216000, 322.020143
53.217000, 322.018668
53.218000, 322.020329
53.219000, 322.014768
53.220000, 322.035096
53.221000, 322.052183
53.222000, 322.078753
53.223000, 322.072356
53.224000, 322.087142
53.225000, 322.107831
53.226000, 322.120715
53.227000, 322.123679
53.228000, 322.115659
53.229000, 322.100489
53.230000, 322.083326
53.231000, 322.086495
53.232000, 322.080115
53.233000, 322.034935
53.234000, 322.001084
53.235000, 322.003104
53.236000, 322.010231
53.237000, 322.018633
53.238000, 322.023298
53.239000, 322.014818
53.240000, 322.033593
53.241000, 322.077980
53.242000, 322.069646
53.243000, 322.096912
53.244000, 322.114738
53.245000, 322.101522
53.246000, 322.113939
53.247000, 322.121612
53.248000, 322.121557
53.249000, 322.143143
53.250000, 322.134808
53.251000, 322.114281
53.252000, 322.120089
53.253000, 322.124636
53.254000, 322.128559
53.255000, 322.116429
53.256000, 322.122122
53.257000, 322.123426
53.258000, 322.175699
53.259000, 322.179436
53.260000, 322.177910
53.261000, 322.187261
53.262000, 322.182736
53.263000, 322.194776
53.264000, 322.135433
53.265000, 322.132151
53.266000, 322.162049
53.267000, 322.167213
53.268000, 322.181155
53.269000, 322.177808
53.270000, 322.146302
53.271000, 322.145253
53.272000, 322.145000
53.273000, 322.170043
53.274000, 322.161398
53.275000, 322.156025
53.276000, 322.153014
53.277000, 322.166568
53.278000, 322.188691
53.279000, 322.195170
53.280000, 322.184710
53.281000, 322.199961
53.282000, 322.209981
53.283000, 322.217202
53.284000, 322.220747
53.285000, 322.239735
53.286000, 322.255099
53.287000, 322.270412
53.288000, 322.285901
53.289000, 322.269720
53.290000, 322.276917
53.291000, 322.283505
53.292000, 322.295324
53.293000, 322.275165
53.294000, 322.282850
53.295000, 322.291279
53.296000, 322.287629
53.297000, 322.283314
53.298000, 322.311295
53.299000, 322.288815
53.300000, 322.293630
53.301000, 322.298897
53.302000, 322.312915
53.303000, 322.314156
53.304000, 322.329560
53.305000, 322.345949
53.306000, 322.322366
53.307000, 322.316281
53.308000, 322.315180
53.309000, 322.300376
53.310000, 322.322766
53.311000, 322.327804
53.312000, 322.343116
53.313000, 322.358298
53.314000, 322.367559
53.315000, 322.370078
53.316000, 322.356335
53.317000, 322.369825
53.318000, 322.359483
53.319000, 322.352804
53.320000, 322.345059
53.321000, 322.353059
53.322000, 322.349664
53.323000, 322.365043
53.324000, 322.396388
53.325000, 322.439567
53.326000, 322.455038
53.327000, 322.460941
